model,method,layer,metric_type,metric,Di,Do
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,rm_loss,134.18898010253906,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,rm_loss,46.9210205078125,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,rm_loss,58.02363967895508,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,rm_loss,112.19194030761719,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,rm_loss,53.46943664550781,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,rm_loss,65.36075592041016,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,rm_loss,105.8122787475586,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,rm_loss,51.27330017089844,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,rm_loss,64.84420776367188,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,rm_loss,2000.6162109375,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,rm_loss,540.86669921875,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,rm_loss,2467.772216796875,768,768
t5-base,actmat,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,rm_loss,1269.48681640625,768,3072
t5-base,regmean,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,rm_loss,631.62939453125,768,3072
t5-base,identity,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,rm_loss,1487.2939453125,768,3072
t5-base,actmat,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,rm_loss,48599.60546875,3072,768
t5-base,regmean,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,rm_loss,6051.66796875,3072,768
t5-base,identity,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,rm_loss,16076.4970703125,3072,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,rm_loss,52.216949462890625,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,rm_loss,15.856536865234375,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,rm_loss,36.89280700683594,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.k.weight,rm_loss,50.17338562011719,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.k.weight,rm_loss,15.5953369140625,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.k.weight,rm_loss,33.44770812988281,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,rm_loss,60.51569366455078,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,rm_loss,16.8841552734375,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,rm_loss,46.63323974609375,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,rm_loss,1491.8359375,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,rm_loss,357.591796875,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,rm_loss,3037.449462890625,768,768
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,rm_loss,3233.4287109375,768,3072
t5-base,regmean,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,rm_loss,1305.7265625,768,3072
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wi.weight,rm_loss,4237.7763671875,768,3072
t5-base,actmat,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,rm_loss,48748.16796875,3072,768
t5-base,regmean,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,rm_loss,5682.9140625,3072,768
t5-base,identity,transformer.encoder.block.1.layer.1.DenseReluDense.wo.weight,rm_loss,17834.109375,3072,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,rm_loss,51.64198303222656,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,rm_loss,13.903472900390625,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.q.weight,rm_loss,38.23820877075195,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,rm_loss,46.97529602050781,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,rm_loss,14.151927947998047,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.k.weight,rm_loss,33.65638732910156,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,rm_loss,61.42461395263672,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,rm_loss,15.105453491210938,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.v.weight,rm_loss,50.45574951171875,768,768
t5-base,actmat,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,rm_loss,1818.4931640625,768,768
t5-base,regmean,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,rm_loss,412.173828125,768,768
t5-base,identity,transformer.encoder.block.2.layer.0.SelfAttention.o.weight,rm_loss,4237.2783203125,768,768
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,rm_loss,14574.61328125,768,3072
t5-base,regmean,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,rm_loss,3424.314453125,768,3072
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wi.weight,rm_loss,14008.666015625,768,3072
t5-base,actmat,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,rm_loss,46184.3515625,3072,768
t5-base,regmean,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,rm_loss,4476.61328125,3072,768
t5-base,identity,transformer.encoder.block.2.layer.1.DenseReluDense.wo.weight,rm_loss,12798.919921875,3072,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,rm_loss,58.47221374511719,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,rm_loss,18.931686401367188,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.q.weight,rm_loss,60.00749206542969,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,rm_loss,65.82998657226562,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,rm_loss,21.352462768554688,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.k.weight,rm_loss,57.61479568481445,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,rm_loss,82.99526977539062,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,rm_loss,23.305450439453125,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.v.weight,rm_loss,85.33805847167969,768,768
t5-base,actmat,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,rm_loss,3273.6015625,768,768
t5-base,regmean,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,rm_loss,676.876953125,768,768
t5-base,identity,transformer.encoder.block.3.layer.0.SelfAttention.o.weight,rm_loss,7971.7666015625,768,768
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,rm_loss,42532.4296875,768,3072
t5-base,regmean,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,rm_loss,6773.015625,768,3072
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wi.weight,rm_loss,34192.29296875,768,3072
t5-base,actmat,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,rm_loss,63112.61328125,3072,768
t5-base,regmean,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,rm_loss,7525.390625,3072,768
t5-base,identity,transformer.encoder.block.3.layer.1.DenseReluDense.wo.weight,rm_loss,16603.744140625,3072,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,rm_loss,63.466773986816406,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,rm_loss,17.303489685058594,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.q.weight,rm_loss,58.4725341796875,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,rm_loss,62.800811767578125,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,rm_loss,21.554412841796875,768,768
t5-base,identity,transformer.encoder.block.4.layer.0.SelfAttention.k.weight,rm_loss,60.83916473388672,768,768
t5-base,actmat,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,rm_loss,84.99618530273438,768,768
t5-base,regmean,transformer.encoder.block.4.layer.0.SelfAttention.v.weight,rm_loss,23.86767578125,768,768
