Model,DF,T5-base,T5-Large,ViT-B/16,ViT-B/32,ViT-L/14
Zeroshot,-,54,51.3,55.5,48.2,65.2
Experts,-,76,82.4,94.6,90.4,94.1
REGMEAN,no,74.5,80.8,87.6,83,90
TA,no,71.4,69.7,76.1,69.7,84.3
TA,yes,60.5,59.8,24.3,26.5,41.8
AVERAGE,yes,64.8,50.9,72.2,65.5,79.3
ISO-C,yes,66.1,57.6,88.4,81.6,90.5
TSV,yes,72.9,74.7,88.8,83.3,91.1
ACTMAT,yes,76,79.8,89.5,82.9,92.2
