Model,T5-base,T5-Large,ViT-B/16,ViT-B/32,ViT-L/14
EXPERTS,-,76.5,79.2,84.1,80.7,89
ZEROSHOT,-,54,51.3,55.5,52,65.2
REGMEAN,yes,75.9,77.7,80.3,76.5,86.9
TA,yes,66.7,70.9,75.7,70.5,83
TA,yes,54.2,55,66.1,53.5,77.6
AVERAGE,yes,62.2,57.2,64.3,56.8,72.4
ISO-C,yes,56.1,52.1,57.5,50.4,66.8
K-ISO-C,yes,64.7,69.4,74.9,70.4,83.6
K-TSV,yes,67.6,71.1,74.8,69.6,83.4
TSV,yes,72.2,75.4,78.4,73,85.4
ACTMAT,yes,72,76.7,78.6,74.6,86.1
