dataset,layer_name,cosine_similarity,type
Cars,5_attn_q,0.8309872150421143,cross
Cars,5_attn_q,0.8285714983940125,corr
Cars,3_attn_v,0.9909090399742126,cross
Cars,3_attn_v,0.5238274335861206,corr
Cars,1_mlp_c_fc,0.9589701294898987,cross
Cars,1_mlp_c_fc,0.4665871858596802,corr
Cars,11_mlp_c_proj,0.9710440039634705,cross
Cars,11_mlp_c_proj,0.2172844558954239,corr
Cars,6_mlp_c_proj,0.9622637629508972,cross
Cars,6_mlp_c_proj,0.5659478306770325,corr
Cars,10_attn_k,0.9072685241699219,cross
Cars,10_attn_k,0.6190475821495056,corr
Cars,8_attn_o,0.9520086646080017,cross
Cars,8_attn_o,0.911698043346405,corr
Cars,0_attn_q,0.24023738503456116,cross
Cars,0_attn_q,0.6682401299476624,corr
DTD,8_attn_o,0.9317790269851685,cross
DTD,8_attn_o,0.9650388360023499,corr
DTD,11_mlp_c_proj,0.9748560786247253,cross
DTD,11_mlp_c_proj,0.3001265823841095,corr
DTD,1_mlp_c_fc,0.969534158706665,cross
DTD,1_mlp_c_fc,0.46230703592300415,corr
DTD,10_attn_k,0.9069426655769348,cross
DTD,10_attn_k,0.8058658838272095,corr
DTD,5_attn_q,0.6798160672187805,cross
DTD,5_attn_q,0.7165456414222717,corr
DTD,3_attn_v,0.984820544719696,cross
DTD,3_attn_v,0.5515710115432739,corr
DTD,6_mlp_c_proj,0.9407060146331787,cross
DTD,6_mlp_c_proj,0.7634943723678589,corr
DTD,0_attn_q,0.5908269286155701,cross
DTD,0_attn_q,0.6761245131492615,corr
EuroSAT,10_attn_k,0.905553936958313,cross
EuroSAT,10_attn_k,0.7569087147712708,corr
EuroSAT,8_attn_o,0.7055220007896423,cross
EuroSAT,8_attn_o,0.9639570116996765,corr
EuroSAT,1_mlp_c_fc,0.9468852877616882,cross
EuroSAT,1_mlp_c_fc,0.9049283862113953,corr
EuroSAT,5_attn_q,0.7575549483299255,cross
EuroSAT,5_attn_q,0.858161449432373,corr
EuroSAT,3_attn_v,0.9243791103363037,cross
EuroSAT,3_attn_v,0.6606504917144775,corr
EuroSAT,6_mlp_c_proj,0.8071787357330322,cross
EuroSAT,6_mlp_c_proj,0.6663371920585632,corr
EuroSAT,11_mlp_c_proj,0.8610591292381287,cross
EuroSAT,11_mlp_c_proj,0.22500257194042206,corr
EuroSAT,0_attn_q,0.9018144607543945,cross
EuroSAT,0_attn_q,0.8402871489524841,corr
GTSRB,1_mlp_c_fc,0.9457318782806396,cross
GTSRB,1_mlp_c_fc,0.8529069423675537,corr
GTSRB,6_mlp_c_proj,0.9073228240013123,cross
GTSRB,6_mlp_c_proj,0.5990617871284485,corr
GTSRB,3_attn_v,0.9514811635017395,cross
GTSRB,3_attn_v,0.6699739694595337,corr
GTSRB,0_attn_q,0.7662059664726257,cross
GTSRB,0_attn_q,0.7993029952049255,corr
GTSRB,11_mlp_c_proj,0.9550138711929321,cross
GTSRB,11_mlp_c_proj,0.28219446539878845,corr
GTSRB,8_attn_o,0.7941151857376099,cross
GTSRB,8_attn_o,0.6725088953971863,corr
GTSRB,5_attn_q,0.8297969102859497,cross
GTSRB,5_attn_q,0.5793928503990173,corr
GTSRB,10_attn_k,0.8392470479011536,cross
GTSRB,10_attn_k,0.6208769083023071,corr
MNIST,5_attn_q,0.44869592785835266,cross
MNIST,5_attn_q,0.36163657903671265,corr
MNIST,8_attn_o,0.47603482007980347,cross
MNIST,8_attn_o,0.6894634366035461,corr
MNIST,10_attn_k,0.7666128873825073,cross
MNIST,10_attn_k,0.34732282161712646,corr
MNIST,3_attn_v,0.4721902906894684,cross
MNIST,3_attn_v,0.52283775806427,corr
MNIST,0_attn_q,0.5994663238525391,cross
MNIST,0_attn_q,0.6474946141242981,corr
MNIST,1_mlp_c_fc,0.7490624785423279,cross
MNIST,1_mlp_c_fc,0.54981929063797,corr
MNIST,11_mlp_c_proj,0.9551538228988647,cross
MNIST,11_mlp_c_proj,0.2974035143852234,corr
MNIST,6_mlp_c_proj,0.4776855409145355,cross
